word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
the national assembly,the,national,assembly,10,458820,1878,163,0.092918
the regression output,the,regression,output,10,458820,423,1620,0.092912
the early embryo,the,early,embryo,10,458820,1920,124,0.092909
protein in the,protein,in,the,13,1161,139145,458820,0.092902
the basic principle,the,basic,principle,10,458820,1083,965,0.092897
and the economic,and,the,economic,14,182754,458820,3646,0.092886
in love and,in,love,and,7,139145,714,182754,0.092872
the program in,the,program,in,13,458820,1175,139145,0.092869
in style and,in,style,and,7,139145,718,182754,0.092854
the workers in,the,workers,in,13,458820,1181,139145,0.092854
the information and,the,information,and,14,458820,3662,182754,0.09285
the antioxidant potential,the,antioxidant,potential,10,458820,102,1962,0.092846
the predator population,the,predator,population,10,458820,58,2012,0.092828
pk towards the,pk,towards,the,10,21,2050,458820,0.092825
and belief in,and,belief,in,7,182754,733,139145,0.092787
the society and,the,society,and,14,458820,3726,182754,0.092707
the tensile test,the,tensile,test,10,458820,148,1962,0.092702
the american civil,the,american,civil,10,458820,1438,694,0.092634
outside the home,outside,the,home,10,923,458820,1212,0.092624
in planning and,in,planning,and,7,139145,771,182754,0.092617
the hfe act,the,hfe,act,10,458820,41,2098,0.092612
the early 1960s,the,early,1960s,10,458820,1920,229,0.09258
in humans and,in,humans,and,7,139145,786,182754,0.09255
constant in the,constant,in,the,13,1320,139145,458820,0.092519
the optimum design,the,optimum,design,10,458820,223,1951,0.092502
the case the,the,case,the,20,458820,4378,458820,0.092455
throughout the rest,throughout,the,rest,10,1533,458820,657,0.092452
issues surrounding the,issues,surrounding,the,10,1750,453,458820,0.092411
the indigenous population,the,indigenous,population,10,458820,203,2012,0.092374
the design specification,the,design,specification,10,458820,1951,264,0.092374
to society and,to,society,and,8,182356,3726,182754,0.092343
results and the,results,and,the,14,3902,182754,458820,0.092313
the data to,the,data,to,14,458820,4303,182356,0.092307
the foreign exchange,the,foreign,exchange,10,458820,1213,1040,0.092255
members in the,members,in,the,13,1430,139145,458820,0.092255
despite the apparent,despite,the,apparent,10,1604,458820,654,0.092239
and development the,and,development,the,14,182754,3971,458820,0.092159
the civil service,the,civil,service,10,458820,694,1591,0.092155
get the job,get,the,job,10,1485,458820,811,0.09212
the whole story,the,whole,story,10,458820,1561,739,0.092108
the secondary labour,the,secondary,labour,10,458820,475,1839,0.092064
the usled war,the,usled,war,10,458820,12,2356,0.091895
and living in,and,living,in,7,182754,939,139145,0.091867
the service user,the,service,user,10,458820,1591,798,0.091829
the regression line,the,regression,line,10,458820,423,1968,0.091823
output in the,output,in,the,13,1620,139145,458820,0.091797
the heat treatment,the,heat,treatment,10,458820,988,1412,0.091795
the trojan war,the,trojan,war,10,458820,47,2356,0.091786
the last five,the,last,five,10,458820,1455,953,0.09177
in the negative,in,the,negative,13,139145,458820,1633,0.091766
throughout the series,throughout,the,series,10,1533,458820,902,0.091686
the last observed,the,last,observed,10,458820,1455,984,0.091673
community in the,community,in,the,13,1682,139145,458820,0.091648
the community in,the,community,in,13,458820,1682,139145,0.091648
the euro area,the,euro,area,10,458820,119,2341,0.091607
the public arena,the,public,arena,10,458820,2337,126,0.091598
and many are,and,many,are,5,182754,6858,41040,0.091532
in 1993 and,in,1993,and,7,139145,1030,182754,0.09146
to form and,to,form,and,8,182356,3955,182754,0.091447
the organisational culture,the,organisational,culture,10,458820,263,2252,0.091435
material in the,material,in,the,13,1778,139145,458820,0.091417
been on the,been,on,the,11,12665,36051,458820,0.091243
and control and,and,control,and,8,182754,3613,182754,0.091228
the old man,the,old,man,10,458820,934,1649,0.091223
in developing and,in,developing,and,7,139145,1086,182754,0.09121
to get in,to,get,in,7,182356,1485,139145,0.091205
the linear range,the,linear,range,10,458820,803,1804,0.091148
to work the,to,work,the,14,182356,4842,458820,0.091103
the morphogenetic approach,the,morphogenetic,approach,10,458820,26,2605,0.091073
in turn and,in,turn,and,7,139145,1130,182754,0.091013
line in the,line,in,the,13,1968,139145,458820,0.09096
and discussed in,and,discussed,in,7,182754,1151,139145,0.090919
test the hypothesis,test,the,hypothesis,10,1962,458820,726,0.090894
the temperature increases,the,temperature,increases,10,458820,1626,1093,0.090798
the primary reason,the,primary,reason,10,458820,915,1805,0.090794
are for the,are,for,the,12,41040,53993,458820,0.090781
the marketing strategy,the,marketing,strategy,10,458820,1081,1649,0.090763
depend upon the,depend,upon,the,10,315,2424,458820,0.090735
in the act,in,the,act,13,139145,458820,2098,0.090648
future in the,future,in,the,13,2106,139145,458820,0.090629
the current debate,the,current,debate,10,458820,2063,743,0.090526
in the experience,in,the,experience,13,139145,458820,2153,0.090516
in the 5,in,the,5,13,139145,458820,2185,0.090439
and both are,and,both,are,5,182754,7033,41040,0.090438
heavily upon the,heavily,upon,the,10,411,2424,458820,0.090435
the realist approach,the,realist,approach,10,458820,238,2605,0.09041
the average person,the,average,person,10,458820,1270,1578,0.090394
the side effects,the,side,effects,10,458820,1028,1823,0.090385
european union the,european,union,the,10,1974,915,458820,0.090266
trade in the,trade,in,the,13,2268,139145,458820,0.090239
towards the centre,towards,the,centre,10,2050,458820,866,0.090182
the maximum amount,the,maximum,amount,10,458820,908,2031,0.09011
the doppler effect,the,doppler,effect,10,458820,26,2914,0.090107
the large breville,the,large,breville,10,458820,2911,35,0.090088
the primary cause,the,primary,cause,10,458820,915,2034,0.090079
the initial conditions,the,initial,conditions,10,458820,1102,1855,0.090054
war in the,war,in,the,13,2356,139145,458820,0.090028
disguise the role,disguise,the,role,10,35,458820,2944,0.089985
support in the,support,in,the,13,2394,139145,458820,0.089936
the cultural differences,the,cultural,differences,10,458820,1561,1437,0.089926
low in the,low,in,the,13,2407,139145,458820,0.089905
increased in the,increased,in,the,13,2426,139145,458820,0.089859
understand the meaning,understand,the,meaning,10,1358,458820,1668,0.089838
understand the importance,understand,the,importance,10,1358,458820,1675,0.089816
knowledge in the,knowledge,in,the,13,2466,139145,458820,0.089763
in 1998 to,in,1998,to,7,139145,1818,182356,0.089719
and differences in,and,differences,in,7,182754,1437,139145,0.089643
the applied force,the,applied,force,10,458820,1306,1796,0.089601
and later in,and,later,in,7,182754,1455,139145,0.089562
the current ratio,the,current,ratio,10,458820,2063,1052,0.08956
to work to,to,work,to,8,182356,4842,182356,0.089537
the average age,the,average,age,10,458820,1270,1870,0.089482
struggle against the,struggle,against,the,10,333,2818,458820,0.089448
the struggle against,the,struggle,against,10,458820,333,2818,0.089448
the international arena,the,international,arena,10,458820,3029,126,0.089435
the working capital,the,working,capital,10,458820,1733,1429,0.089413
without affecting the,without,affecting,the,10,2846,318,458820,0.089407
questionable whether the,questionable,whether,the,10,144,3022,458820,0.089401
the british national,the,british,national,10,458820,1290,1878,0.089395
it enables the,it,enables,the,11,49011,356,458820,0.089394
the following steps,the,following,steps,10,458820,2773,409,0.089351
the true meaning,the,true,meaning,10,458820,1517,1668,0.089342
the following conclusions,the,following,conclusions,10,458820,2773,416,0.089329
the final line,the,final,line,10,458820,1230,1968,0.089301
buttle 2004 the,buttle,2004,the,10,80,3131,458820,0.08926
the negative impact,the,negative,impact,10,458820,1633,1608,0.089167
times throughout the,times,throughout,the,10,1708,1533,458820,0.089167
the desired effect,the,desired,effect,10,458820,336,2914,0.089139
and are then,and,are,then,5,182754,41040,7251,0.089076
the mean age,the,mean,age,10,458820,1409,1870,0.089048
the english family,the,english,family,10,458820,1692,1610,0.088976
the project progress,the,project,progress,10,458820,2648,666,0.088939
the general rule,the,general,rule,10,458820,2418,898,0.088933
the project implementation,the,project,implementation,10,458820,2648,678,0.088901
and action in,and,action,in,7,182754,1606,139145,0.088889
the literacy rate,the,literacy,rate,10,458820,157,3189,0.088839
to do to,to,do,to,8,182356,5025,182356,0.088823
the twenty years,the,twenty,years,10,458820,183,3179,0.088789
and developed in,and,developed,in,7,182754,1636,139145,0.088755
the decimal point,the,decimal,point,10,458820,67,3308,0.088748
until the early,until,the,early,10,1465,458820,1920,0.088717
a reassessment of,a,reassessment,of,8,127246,21,242534,0.088573
a parody of,a,parody,of,8,127246,23,242534,0.088565
a predominance of,a,predominance,of,8,127246,28,242534,0.088546
a predictor of,a,predictor,of,8,127246,34,242534,0.088522
years ago the,years,ago,the,10,3179,277,458820,0.088496
a histogram of,a,histogram,of,8,127246,44,242534,0.088483
a sketch of,a,sketch,of,8,127246,52,242534,0.088452
conceive of a,conceive,of,a,8,65,242534,127246,0.088401
comprises of a,comprises,of,a,8,94,242534,127246,0.088288
a pool of,a,pool,of,8,127246,95,242534,0.088284
of constructing a,of,constructing,a,8,242534,95,127246,0.088284
the main aims,the,main,aims,10,458820,2824,712,0.088246
decision making the,decision,making,the,10,1483,2058,458820,0.08823
the water content,the,water,content,10,458820,2477,1066,0.088224
of law that,of,law,that,7,242534,3898,77225,0.088211
in 1999 to,in,1999,to,7,139145,2160,182356,0.088193
the small scale,the,small,scale,10,458820,2536,1018,0.08819
2004 in the,2004,in,the,13,3131,139145,458820,0.088166
a legacy of,a,legacy,of,8,127246,126,242534,0.088163
a reconstruction of,a,reconstruction,of,8,127246,131,242534,0.088144
the population size,the,population,size,10,458820,2012,1557,0.088143
and the very,and,the,very,14,182754,458820,5807,0.088062
a limitation of,a,limitation,of,8,127246,173,242534,0.08798
the various methods,the,various,methods,10,458820,1857,1775,0.087946
9 shows the,9,shows,the,10,804,2836,458820,0.087922
of a substance,of,a,substance,8,242534,127246,192,0.087906
fraction of a,fraction,of,a,8,206,242534,127246,0.087851
of a thin,of,a,thin,8,242534,127246,215,0.087816
breach of a,breach,of,a,8,223,242534,127246,0.087785
a wavelength of,a,wavelength,of,8,127246,224,242534,0.087781
a slope of,a,slope,of,8,127246,224,242534,0.087781
the national economy,the,national,economy,10,458820,1878,1809,0.087775
surveying the research,surveying,the,research,10,20,458820,3689,0.087706
the economic recession,the,economic,recession,10,458820,3646,89,0.087625
of a flat,of,a,flat,8,242534,127246,275,0.087582
in the states,in,the,states,13,139145,458820,3382,0.087564
the regression analysis,the,regression,analysis,10,458820,423,3338,0.087544
a database of,a,database,of,8,127246,290,242534,0.087524
indication of a,indication,of,a,8,300,242534,127246,0.087485
the overall project,the,overall,project,10,458820,1133,2648,0.087482
of a truly,of,a,truly,8,242534,127246,304,0.087469
of a closed,of,a,closed,8,242534,127246,307,0.087458
are different and,are,different,and,5,41040,7511,182754,0.087454
a count of,a,count,of,8,127246,325,242534,0.087387
in the life,in,the,life,13,139145,458820,3498,0.087286
the human eye,the,human,eye,10,458820,3551,299,0.087267
and power and,and,power,and,8,182754,4634,182754,0.087243
identification of a,identification,of,a,8,391,242534,127246,0.08713
of a piece,of,a,piece,8,242534,127246,391,0.08713
presentation of a,presentation,of,a,8,392,242534,127246,0.087126
yield point the,yield,point,the,10,606,3308,458820,0.087067
goal of a,goal,of,a,8,419,242534,127246,0.087021
a regression of,a,regression,of,8,127246,423,242534,0.087005
of a wall,of,a,wall,8,242534,127246,426,0.086994
the cournot model,the,cournot,model,10,458820,42,3909,0.086952
of a message,of,a,message,8,242534,127246,439,0.086943
typical of a,typical,of,a,8,446,242534,127246,0.086916
a diagram of,a,diagram,of,8,127246,447,242534,0.086912
the bertrand model,the,bertrand,model,10,458820,55,3909,0.086911
leader of a,leader,of,a,8,450,242534,127246,0.0869
the graph it,the,graph,it,11,458820,1245,49011,0.086873
the uk population,the,uk,population,10,458820,1971,2012,0.086852
the above graph,the,above,graph,10,458820,2743,1245,0.086836
the shirking model,the,shirking,model,10,458820,79,3909,0.086836
front of a,front,of,a,8,467,242534,127246,0.086834
of a father,of,a,father,8,242534,127246,468,0.08683
the society in,the,society,in,13,458820,3726,139145,0.086739
a density of,a,density,of,8,127246,492,242534,0.086737
the us notice,the,us,notice,10,458820,3681,369,0.086643
a peak of,a,peak,of,8,127246,520,242534,0.086627
are to some,are,to,some,5,41040,182356,8043,0.086618
of a thing,of,a,thing,8,242534,127246,523,0.086616
to the many,to,the,many,14,182356,458820,6858,0.086607
appendix 4 the,appendix,4,the,10,1584,2479,458820,0.086603
combination of a,combination,of,a,8,536,242534,127246,0.086565
the millennium development,the,millennium,development,10,458820,126,3971,0.086497
under the condition,under,the,condition,10,3099,458820,1018,0.086434
in 1999 and,in,1999,and,7,139145,2160,182754,0.08642
of a reasonable,of,a,reasonable,8,242534,127246,579,0.086398
the second reason,the,second,reason,10,458820,2324,1805,0.086397
consider the following,consider,the,following,10,1365,458820,2773,0.086369
the political scene,the,political,scene,10,458820,3752,389,0.086359
the critical values,the,critical,values,10,458820,1166,2983,0.086335
the law applicable,the,law,applicable,10,458820,3898,270,0.086275
components of a,components,of,a,8,633,242534,127246,0.086187
table 4 the,table,4,the,10,1721,2479,458820,0.086176
the lower end,the,lower,end,10,458820,1990,2227,0.086123
of a stable,of,a,stable,8,242534,127246,650,0.086121
findings of a,findings,of,a,8,658,242534,127246,0.08609
the earned value,the,earned,value,10,458820,102,4146,0.086026
a load of,a,load,of,8,127246,682,242534,0.085996
a crisis of,a,crisis,of,8,127246,693,242534,0.085954
search of a,search,of,a,8,703,242534,127246,0.085915
the c 4,the,c,4,10,458820,1815,2479,0.085883
during the neolithic,during,the,neolithic,10,3986,458820,330,0.085814
of a growing,of,a,growing,8,242534,127246,730,0.08581
of a belief,of,a,belief,8,242534,127246,733,0.085798
of a story,of,a,story,8,242534,127246,739,0.085775
a pattern of,a,pattern,of,8,127246,744,242534,0.085755
of a pattern,of,a,pattern,8,242534,127246,744,0.085755
of religion a,of,religion,a,8,242534,744,127246,0.085755
in 2001 to,in,2001,to,7,139145,2708,182356,0.085753
they were of,they,were,of,6,17845,17515,242534,0.08575
to interpret it,to,interpret,it,5,182356,218,49011,0.085708
the nutritional value,the,nutritional,value,10,458820,205,4146,0.085705
of which being,of,which,being,6,242534,28239,7135,0.085677
the risk factors,the,risk,factors,10,458820,1741,2631,0.08564
of a competitive,of,a,competitive,8,242534,127246,776,0.08563
the present situation,the,present,situation,10,458820,2727,1654,0.085612
it starts to,it,starts,to,5,49011,234,182356,0.085609
a framework of,a,framework,of,8,127246,788,242534,0.085584
truth of a,truth,of,a,8,792,242534,127246,0.085568
the early history,the,early,history,10,458820,1920,2476,0.085565
concentration of a,concentration,of,a,8,800,242534,127246,0.085537
increase the efficiency,increase,the,efficiency,10,3539,458820,883,0.085484
to 2 and,to,2,and,8,182356,5492,182754,0.085451
middle of a,middle,of,a,8,822,242534,127246,0.085451
the labour government,the,labour,government,10,458820,1839,2599,0.085434
to distinguish it,to,distinguish,it,5,182356,270,49011,0.085384
to happen it,to,happen,it,5,182356,273,49011,0.085366
the expected values,the,expected,values,10,458820,1486,2983,0.085338
to justify it,to,justify,it,5,182356,280,49011,0.085322
and low in,and,low,in,7,182754,2407,139145,0.085321
capacity of a,capacity,of,a,8,863,242534,127246,0.085292
the following essay,the,following,essay,10,458820,2773,1734,0.085219
the worst case,the,worst,case,10,458820,143,4378,0.085176
a frequency of,a,frequency,of,8,127246,893,242534,0.085175
the following issues,the,following,issues,10,458820,2773,1750,0.08517
relate it to,relate,it,to,5,312,49011,182356,0.085123
the negative effect,the,negative,effect,10,458820,1633,2914,0.085095
to manage it,to,manage,it,5,182356,319,49011,0.085079
around the area,around,the,area,10,2217,458820,2341,0.085061
the human condition,the,human,condition,10,458820,3551,1018,0.085026
a failure of,a,failure,of,8,127246,943,242534,0.08498
a court of,a,court,of,8,127246,972,242534,0.084868
al 1994 the,al,1994,the,10,3446,1192,458820,0.084812
in 2000 and,in,2000,and,7,139145,2523,182754,0.084805
although in the,although,in,the,13,4545,139145,458820,0.084777
occurred during the,occurred,during,the,10,718,3986,458820,0.084606
making it the,making,it,the,11,2058,49011,458820,0.08457
in the power,in,the,power,13,139145,458820,4634,0.084563
the four years,the,four,years,10,458820,1539,3179,0.084563
analyse the data,analyse,the,data,10,499,458820,4303,0.084301
to attack it,to,attack,it,5,182356,444,49011,0.084301
the manufacturing process,the,manufacturing,process,10,458820,526,4290,0.084258
the market leader,the,market,leader,10,458820,4389,450,0.084186
of a protein,of,a,protein,8,242534,127246,1161,0.084132
the research questions,the,research,questions,10,458820,3689,1182,0.084086
to enable it,to,enable,it,5,182356,479,49011,0.084083
to date it,to,date,it,5,182356,479,49011,0.084083
question whether the,question,whether,the,10,1885,3022,458820,0.083974
of a highly,of,a,highly,8,242534,127246,1217,0.083915
the large amount,the,large,amount,10,458820,2911,2031,0.083866
to how to,to,how,to,8,182356,6298,182356,0.083864
theory behind the,theory,behind,the,10,4154,790,458820,0.083859
since the beginning,since,the,beginning,10,4142,458820,810,0.083834
after the cold,after,the,cold,10,4494,458820,469,0.0838
to learn it,to,learn,it,5,182356,525,49011,0.083797
the stock market,the,stock,market,10,458820,591,4389,0.083747
it started to,it,started,to,5,49011,534,182356,0.083741
the highest number,the,highest,number,10,458820,549,4450,0.083688
the criminal process,the,criminal,process,10,458820,709,4290,0.083688
countries around the,countries,around,the,10,2818,2217,458820,0.083576
to define it,to,define,it,5,182356,570,49011,0.083517
al 1997 the,al,1997,the,10,3446,1624,458820,0.083467
the second method,the,second,method,10,458820,2324,2769,0.083396
feel the need,feel,the,need,10,1326,458820,3775,0.083371
the family life,the,family,life,10,458820,1610,3498,0.083349
the indicated power,the,indicated,power,10,458820,474,4634,0.083349
the political context,the,political,context,10,458820,3752,1359,0.08334
apply it to,apply,it,to,5,626,49011,182356,0.083169
of a standard,of,a,standard,8,242534,127246,1416,0.083141
reducing it to,reducing,it,to,5,657,49011,182356,0.082976
the sensible world,the,sensible,world,10,458820,143,5090,0.082961
the current study,the,current,study,10,458820,2063,3172,0.082954
to 1 and,to,1,and,8,182356,6136,182754,0.082947
of a physical,of,a,physical,8,242534,127246,1470,0.082931
source of a,source,of,a,8,1476,242534,127246,0.082908
the year 2003,the,year,2003,10,458820,2197,3065,0.08287
a site of,a,site,of,8,127246,1486,242534,0.082869
the company it,the,company,it,11,458820,2660,49011,0.082868
the international trade,the,international,trade,10,458820,3029,2268,0.082762
of a true,of,a,true,8,242534,127246,1517,0.082748
effect upon the,effect,upon,the,10,2914,2424,458820,0.082634
of a solution,of,a,solution,8,242534,127246,1554,0.082605
of a whole,of,a,whole,8,242534,127246,1561,0.082577
to continue it,to,continue,it,5,182356,743,49011,0.082441
the easiest way,the,easiest,way,10,458820,51,5357,0.082417
of a learning,of,a,learning,8,242534,127246,1617,0.08236
gives the value,gives,the,value,10,1292,458820,4146,0.082323
people and to,people,and,to,8,6297,182754,182356,0.082321
time to the,time,to,the,14,8800,182356,458820,0.08229
the business it,the,business,it,11,458820,2866,49011,0.082286
of a strategy,of,a,strategy,8,242534,127246,1649,0.082236
was composed of,was,composed,of,6,35888,158,242534,0.082193
in fact to,in,fact,to,7,139145,3539,182356,0.08206
whether the right,whether,the,right,10,3022,458820,2505,0.082047
to prevent it,to,prevent,it,5,182356,817,49011,0.081982
and store it,and,store,it,5,182754,419,49011,0.081982
it meant to,it,meant,to,5,49011,823,182356,0.081944
above shows the,above,shows,the,10,2743,2836,458820,0.081885
of a b,of,a,b,8,242534,127246,1753,0.081832
the home market,the,home,market,10,458820,1212,4389,0.081817
the input power,the,input,power,10,458820,967,4634,0.081817
the second point,the,second,point,10,458820,2324,3308,0.081721
tenderness over the,tenderness,over,the,10,64,5590,458820,0.081652
averaged over the,averaged,over,the,10,65,5590,458820,0.081649
build up the,build,up,the,10,542,5131,458820,0.081593
of a pressure,of,a,pressure,8,242534,127246,1831,0.081529
sample of a,sample,of,a,8,1841,242534,127246,0.08149
to maintain it,to,maintain,it,5,182356,899,49011,0.081472
to us in,to,us,in,7,182356,3681,139145,0.08143
the data points,the,data,points,10,458820,4303,1445,0.08136
of a known,of,a,known,8,242534,127246,1890,0.0813
a price of,a,price,of,8,127246,1891,242534,0.081296
the economic environment,the,economic,environment,10,458820,3646,2140,0.081242
in language and,in,language,and,7,139145,3330,182754,0.081221
and secondly it,and,secondly,it,5,182754,546,49011,0.081193
rights of a,rights,of,a,8,1926,242534,127246,0.08116
p surveying the,p,surveying,the,10,5794,20,458820,0.081155
throughout the process,throughout,the,process,10,1533,458820,4290,0.081127
of a sense,of,a,sense,8,242534,127246,1946,0.081082
the data provided,the,data,provided,10,458820,4303,1568,0.080978
the service process,the,service,process,10,458820,1591,4290,0.080947
the same condition,the,same,condition,10,458820,4867,1018,0.080935
during the test,during,the,test,10,3986,458820,1962,0.080739
the levellers p,the,levellers,p,10,458820,156,5794,0.080733
the same characteristics,the,same,characteristics,10,458820,4867,1106,0.080662
just before the,just,before,the,10,2764,3254,458820,0.080522
to explain it,to,explain,it,5,182356,1063,49011,0.080454
since the early,since,the,early,10,4142,458820,1920,0.080386
measured using the,measured,using,the,10,889,5198,458820,0.080308
of a greater,of,a,greater,8,242534,127246,2146,0.080306
the following analysis,the,following,analysis,10,458820,2773,3338,0.080233
the increasing number,the,increasing,number,10,458820,1669,4450,0.080209
uses it to,uses,it,to,5,1104,49011,182356,0.080199
cost of a,cost,of,a,8,2222,242534,127246,0.080012
common law the,common,law,the,10,2299,3898,458820,0.079967
come to it,come,to,it,5,1155,182356,49011,0.079883
in economic and,in,economic,and,7,139145,3646,182754,0.07982
brain and it,brain,and,it,5,771,182754,49011,0.079796
the power output,the,power,output,10,458820,4634,1620,0.07979
of globalisation on,of,globalisation,on,6,242534,463,36051,0.079771
of slavery on,of,slavery,on,6,242534,464,36051,0.079766
the market price,the,market,price,10,458820,4389,1891,0.079709
the first chapter,the,first,chapter,10,458820,5953,377,0.079554
next to it,next,to,it,5,1215,182356,49011,0.079511
the way things,the,way,things,10,458820,5357,1015,0.079424
doubts about the,doubts,about,the,10,69,6335,458820,0.079325
since the second,since,the,second,10,4142,458820,2324,0.079132
a knowledge of,a,knowledge,of,8,127246,2466,242534,0.079066
to suggest it,to,suggest,it,5,182356,1288,49011,0.079058
a growth of,a,growth,of,8,127246,2488,242534,0.07898
shows us the,shows,us,the,10,2836,3681,458820,0.078974
within the annual,within,the,annual,10,6036,458820,498,0.078922
a structure of,a,structure,of,8,127246,2632,242534,0.078422
demonstrates how the,demonstrates,how,the,10,404,6298,458820,0.078401
the second case,the,second,case,10,458820,2324,4378,0.078401
understand the way,understand,the,way,10,1358,458820,5357,0.07836
the following form,the,following,form,10,458820,2773,3955,0.07832
of religion on,of,religion,on,6,242534,744,36051,0.078319
through the labyrinth,through,the,labyrinth,10,6703,458820,26,0.078317
parts the first,parts,the,first,10,797,458820,5953,0.078252
the measurement system,the,measurement,system,10,458820,521,6237,0.078227
one in a,one,in,a,6,12957,139145,127246,0.078221
the high cost,the,high,cost,10,458820,4544,2222,0.078202
in investment in,in,investment,in,6,139145,1074,139145,0.078138
within the novel,within,the,novel,10,6036,458820,754,0.078128
the market it,the,market,it,11,458820,4389,49011,0.07799
the first element,the,first,element,10,458820,5953,897,0.077942
to get it,to,get,it,5,182356,1485,49011,0.077837
through the senses,through,the,senses,10,6703,458820,195,0.077793
and that as,and,that,as,7,182754,77225,66042,0.077712
within the sector,within,the,sector,10,6036,458820,892,0.077701
the social democratic,the,social,democratic,10,458820,6473,455,0.077701
different in the,different,in,the,13,7511,139145,458820,0.077692
of people that,of,people,that,7,242534,6297,77225,0.077557
to include it,to,include,it,5,182356,1531,49011,0.077552
bring about the,bring,about,the,10,644,6335,458820,0.077543
the small number,the,small,number,10,458820,2536,4450,0.077521
given the fact,given,the,fact,10,3456,458820,3539,0.077493
through the eyes,through,the,eyes,10,6703,458820,332,0.077369
brought about the,brought,about,the,10,744,6335,458820,0.077233
the first word,the,first,word,10,458820,5953,1136,0.077202
the same idea,the,same,idea,10,458820,4867,2226,0.07719
through the medium,through,the,medium,10,6703,458820,413,0.077118
the old system,the,old,system,10,458820,934,6237,0.076948
exactly what the,exactly,what,the,10,479,6693,458820,0.076945
became the first,became,the,first,10,1237,458820,5953,0.076889
graph and it,graph,and,it,5,1245,182754,49011,0.076858
the same class,the,same,class,10,458820,4867,2334,0.076855
within the home,within,the,home,10,6036,458820,1212,0.07671
against the state,against,the,state,10,2818,458820,4432,0.076703
just after the,just,after,the,10,2764,4494,458820,0.076679
the most vulnerable,the,most,vulnerable,10,458820,7094,249,0.076416
view the world,view,the,world,10,2278,458820,5090,0.076338
the company does,the,company,does,10,458820,2660,4752,0.076202
blamed for the,blamed,for,the,11,71,53993,458820,0.076121
the world war,the,world,war,10,458820,5090,2356,0.076097
accountable for the,accountable,for,the,11,83,53993,458820,0.076087
the rationale for,the,rationale,for,11,458820,92,53993,0.076062
the social security,the,social,security,10,458820,6473,993,0.076035
wait for the,wait,for,the,11,122,53993,458820,0.075978
and resources it,and,resources,it,5,182754,1393,49011,0.075942
the most extensive,the,most,extensive,10,458820,7094,407,0.075927
done and it,done,and,it,5,1396,182754,49011,0.075924
this paper the,this,paper,the,11,53108,1027,458820,0.075921
as with a,as,with,a,5,66042,39877,127246,0.075899
the eu this,the,eu,this,11,458820,1045,53108,0.075871
the first century,the,first,century,10,458820,5953,1587,0.075806
for measuring the,for,measuring,the,11,53993,389,458820,0.075227
the surface this,the,surface,this,11,458820,1292,53108,0.075176
working within the,working,within,the,10,1733,6036,458820,0.075098
the new genetics,the,new,genetics,10,458820,7653,123,0.075076
for the police,for,the,police,11,53993,458820,462,0.075022
for the acquisition,for,the,acquisition,11,53993,458820,476,0.074982
the same values,the,same,values,10,458820,4867,2983,0.074847
for the transfer,for,the,transfer,11,53993,458820,559,0.074749
about the past,about,the,past,10,6335,458820,1558,0.074714
for the welfare,for,the,welfare,11,53993,458820,580,0.07469
in time the,in,time,the,13,139145,8800,458820,0.074624
the arguments for,the,arguments,for,11,458820,615,53993,0.074592
room for the,room,for,the,11,652,53993,458820,0.074488
working out the,working,out,the,10,1733,6266,458820,0.074387
given the high,given,the,high,10,3456,458820,4544,0.074384
the natural order,the,natural,order,10,458820,1774,6233,0.074362
the figures for,the,figures,for,11,458820,702,53993,0.074347
allowing for the,allowing,for,the,11,704,53993,458820,0.074342
of a research,of,a,research,8,242534,127246,3689,0.074334
protection for the,protection,for,the,11,727,53993,458820,0.074277
the two dimensional,the,two,dimensional,10,458820,7953,113,0.07418
the us market,the,us,market,10,458820,3681,4389,0.074167
the new regulations,the,new,regulations,10,458820,7653,434,0.074115
the set up,the,set,up,10,458820,2980,5131,0.074041
for the middle,for,the,middle,11,53993,458820,822,0.07401
of a need,of,a,need,8,242534,127246,3775,0.074001
in itself in,in,itself,in,6,139145,1877,139145,0.073997
in interest in,in,interest,in,6,139145,1893,139145,0.073915
of impact on,of,impact,on,6,242534,1608,36051,0.073864
back through the,back,through,the,10,1488,6703,458820,0.073794
the user should,the,user,should,10,458820,798,7469,0.073559
this question the,this,question,the,11,53108,1885,458820,0.07351
exchange for the,exchange,for,the,11,1040,53993,458820,0.073398
given the same,given,the,same,10,3456,458820,4867,0.073386
for the third,for,the,third,11,53993,458820,1086,0.073269
on issues of,on,issues,of,6,36051,1750,242534,0.073133
groups within the,groups,within,the,10,2393,6036,458820,0.073059
body and it,body,and,it,5,1874,182754,49011,0.072969
a will to,a,will,to,7,127246,17495,182356,0.072958
the organisation for,the,organisation,for,11,458820,1206,53993,0.072932
about the quality,about,the,quality,10,6335,458820,2135,0.072932
the social position,the,social,position,10,458820,6473,1999,0.072926
about the products,about,the,products,10,6335,458820,2178,0.072799
for the reasons,for,the,reasons,11,53993,458820,1261,0.072778
the results found,the,results,found,10,458820,3902,4630,0.072741
look for the,look,for,the,11,1297,53993,458820,0.072677
through the various,through,the,various,10,6703,458820,1857,0.072654
for the successful,for,the,successful,11,53993,458820,1321,0.072609
get the most,get,the,most,10,1485,458820,7094,0.072595
the two components,the,two,components,10,458820,7953,633,0.072574
for the subject,for,the,subject,11,53993,458820,1334,0.072573
the end this,the,end,this,11,458820,2227,53108,0.07255
