word_triplet,word1,word2,word3,observed_freq,word1_freq,word2_freq,word3_freq,expected_freq,mutual_information,t_score,combined_score
livestock on the,livestock,on,the,5,159,36051,458820,0.064625,6.273688,2.207167,0.001329
but also when,but,also,when,5,14650,16522,10866,0.064627,6.273644,2.207166,0.001329
a technique which,a,technique,which,5,127246,732,28239,0.064632,6.273529,2.207164,0.001329
the political issue,the,political,issue,5,458820,3752,1528,0.064636,6.273449,2.207162,0.001329
it has now,it,has,now,5,49011,19642,2733,0.064649,6.273149,2.207156,0.001329
find the values,find,the,values,5,1923,458820,2983,0.064673,6.272631,2.207146,0.001328
are rich in,are,rich,in,5,41040,461,139145,0.064688,6.272295,2.207139,0.001328
act can be,act,can,be,5,2098,22213,56510,0.064712,6.271757,2.207128,0.001328
to describe an,to,describe,an,5,182356,532,27148,0.064716,6.271652,2.207126,0.001328
with support from,with,support,from,5,39877,2394,27649,0.064859,6.268475,2.207062,0.001326
but also between,but,also,between,5,14650,16522,10907,0.064871,6.26821,2.207057,0.001325
the production cost,the,production,cost,5,458820,2590,2222,0.064883,6.267943,2.207051,0.001325
the higher levels,the,higher,levels,5,458820,2851,2019,0.064896,6.267645,2.207045,0.001325
not enjoy the,not,enjoy,the,5,29845,193,458820,0.064941,6.266663,2.207026,0.001324
which he used,which,he,used,5,28239,10554,8869,0.064951,6.266432,2.207021,0.001324
this work i,this,work,i,5,53108,4842,10283,0.064976,6.265888,2.20701,0.001324
are produced with,are,produced,with,5,41040,1616,39877,0.064985,6.265667,2.207006,0.001324
the government needs,the,government,needs,5,458820,2599,2218,0.064991,6.265538,2.207003,0.001324
the product quality,the,product,quality,5,458820,2701,2135,0.065014,6.265024,2.206993,0.001323
was also made,was,also,made,5,35888,16522,4463,0.065026,6.264778,2.206988,0.001323
into the roman,into,the,roman,5,9028,458820,639,0.06504,6.264459,2.206981,0.001323
medicine as a,medicine,as,a,5,315,66042,127246,0.065046,6.264326,2.206979,0.001323
three methods the,three,methods,the,5,3251,1775,458820,0.065058,6.264051,2.206973,0.001323
the error value,the,error,value,5,458820,1393,4146,0.065113,6.262838,2.206949,0.001322
control the flow,control,the,flow,5,3613,458820,1599,0.065133,6.262386,2.206939,0.001322
the control flow,the,control,flow,5,458820,3613,1599,0.065133,6.262386,2.206939,0.001322
but they only,but,they,only,5,14650,17845,10142,0.065151,6.261991,2.206931,0.001321
need for these,need,for,these,5,3775,53993,13011,0.065164,6.261701,2.206926,0.001321
software is not,software,is,not,5,828,107360,29845,0.065191,6.261105,2.206914,0.001321
relation to one,relation,to,one,5,1123,182356,12957,0.0652,6.260906,2.20691,0.001321
by adopting the,by,adopting,the,5,38073,152,458820,0.065245,6.259914,2.206889,0.001320
are treated in,are,treated,in,5,41040,465,139145,0.065249,6.259831,2.206888,0.001320
whilst at the,whilst,at,the,14,1757,21726,458820,0.430367,5.023716,3.626637,0.001320
in their paper,in,their,paper,5,139145,18599,1027,0.065309,6.258503,2.206861,0.001319
will allow a,will,allow,a,5,17495,1194,127246,0.065314,6.258388,2.206859,0.001319
2003 in order,2003,in,order,5,3065,139145,6233,0.065319,6.258279,2.206856,0.001319
means of control,means,of,control,5,3034,242534,3613,0.065328,6.258076,2.206852,0.001319
to support any,to,support,any,5,182356,2394,6090,0.065329,6.258059,2.206852,0.001319
of photosynthesis and,of,photosynthesis,and,5,242534,60,182754,0.065349,6.257629,2.206843,0.001318
be a valid,be,a,valid,5,56510,127246,370,0.065376,6.25703,2.206831,0.001318
education and other,education,and,other,5,1280,182754,11378,0.065402,6.25646,2.20682,0.001318
was not taken,was,not,taken,5,35888,29845,2485,0.065402,6.256445,2.206819,0.001318
campaign for the,campaign,for,the,6,302,53993,458820,0.183837,5.028467,2.374439,0.001318
the campaign for,the,campaign,for,6,458820,302,53993,0.183837,5.028467,2.374439,0.001318
time compared to,time,compared,to,5,8800,1659,182356,0.065418,6.256107,2.206812,0.001317
it is connected,it,is,connected,5,49011,107360,506,0.065423,6.255982,2.20681,0.001317
the foundations on,the,foundations,on,5,458820,161,36051,0.065438,6.255654,2.206803,0.001317
through the centre,through,the,centre,5,6703,458820,866,0.065445,6.255508,2.2068,0.001317
time not only,time,not,only,5,8800,29845,10142,0.065452,6.255347,2.206797,0.001317
requirement for a,requirement,for,a,5,388,53993,127246,0.065503,6.254233,2.206774,0.001316
his home and,his,home,and,5,12036,1212,182754,0.065508,6.254105,2.206772,0.001316
it would need,it,would,need,5,49011,14413,3775,0.065525,6.253729,2.206764,0.001316
of an underlying,of,an,underlying,5,242534,27148,405,0.065526,6.253727,2.206764,0.001316
trust between the,trust,between,the,5,533,10907,458820,0.065542,6.253364,2.206757,0.001316
the cult was,the,cult,was,5,458820,162,35888,0.065547,6.253258,2.206755,0.001315
through the interaction,through,the,interaction,5,6703,458820,868,0.065596,6.25218,2.206733,0.001315
of these sources,of,these,sources,5,242534,13011,846,0.065599,6.252105,2.206731,0.001315
the reemergence of,the,reemergence,of,5,458820,24,242534,0.065625,6.251532,2.206719,0.001314
of the trilogy,of,the,trilogy,5,242534,458820,24,0.065625,6.251532,2.206719,0.001314
the inception of,the,inception,of,5,458820,24,242534,0.065625,6.251532,2.206719,0.001314
of the rectangle,of,the,rectangle,5,242534,458820,24,0.065625,6.251532,2.206719,0.001314
of the wsf,of,the,wsf,5,242534,458820,24,0.065625,6.251532,2.206719,0.001314
the variation between,the,variation,between,5,458820,534,10907,0.065665,6.250659,2.206702,0.001314
to observe this,to,observe,this,5,182356,276,53108,0.06568,6.250327,2.206695,0.001314
on a lack,on,a,lack,6,36051,127246,1631,0.183849,5.028372,2.374434,0.001314
it is represented,it,is,represented,5,49011,107360,508,0.065682,6.250291,2.206694,0.001313
more popular and,more,popular,and,5,17191,851,182754,0.065697,6.249966,2.206688,0.001313
have changed in,have,changed,in,5,24793,775,139145,0.065697,6.249964,2.206688,0.001313
in another way,in,another,way,5,139145,3587,5357,0.0657,6.24989,2.206686,0.001313
his reading of,his,reading,of,5,12036,916,242534,0.065705,6.249791,2.206684,0.001313
however we will,however,we,will,5,12190,12541,17495,0.06572,6.249461,2.206677,0.001313
process is very,process,is,very,5,4290,107360,5807,0.06572,6.249455,2.206677,0.001313
choose to have,choose,to,have,5,592,182356,24793,0.065768,6.248394,2.206656,0.001312
to violate the,to,violate,the,5,182356,32,458820,0.06579,6.247924,2.206646,0.001312
offerings to the,offerings,to,the,5,32,182356,458820,0.06579,6.247924,2.206646,0.001312
to retrieve the,to,retrieve,the,5,182356,32,458820,0.06579,6.247924,2.206646,0.001312
asia it is,asia,it,is,5,509,49011,107360,0.065811,6.247454,2.206636,0.001312
recorded on a,recorded,on,a,5,584,36051,127246,0.065829,6.247054,2.206628,0.001311
a high power,a,high,power,5,127246,4544,4634,0.065839,6.246841,2.206624,0.001311
to understand if,to,understand,if,5,182356,1358,10823,0.065859,6.246412,2.206615,0.001311
bubbles in the,bubbles,in,the,5,42,139145,458820,0.065888,6.245775,2.206602,0.001310
terms will be,terms,will,be,5,2713,17495,56510,0.065907,6.245344,2.206593,0.001310
not only used,not,only,used,5,29845,10142,8869,0.065965,6.244079,2.206567,0.001309
of a multitude,of,a,multitude,5,242534,127246,87,0.065975,6.243859,2.206563,0.001309
been identified to,been,identified,to,5,12665,1163,182356,0.066001,6.243298,2.206551,0.001309
he has one,he,has,one,5,10554,19642,12957,0.066001,6.24329,2.206551,0.001309
not be particularly,not,be,particularly,5,29845,56510,1593,0.066017,6.24294,2.206544,0.001309
for the second,for,the,second,46,53993,458820,2324,1.414689,5.023077,6.573745,0.001309
first instance the,first,instance,the,5,5953,984,458820,0.066042,6.242406,2.206533,0.001308
large group of,large,group,of,5,2911,3807,242534,0.066045,6.242325,2.206532,0.001308
value of food,value,of,food,5,4146,242534,2673,0.066046,6.242315,2.206531,0.001308
to happen for,to,happen,for,5,182356,273,53993,0.066049,6.242251,2.20653,0.001308
many countries in,many,countries,in,5,6858,2818,139145,0.066077,6.241633,2.206517,0.001308
since the death,since,the,death,5,4142,458820,1415,0.066078,6.241624,2.206517,0.001308
negotiation with the,negotiation,with,the,5,147,39877,458820,0.066089,6.241381,2.206512,0.001308
their children as,their,children,as,5,18599,2190,66042,0.0661,6.241142,2.206507,0.001307
budget this is,budget,this,is,5,472,53108,107360,0.066129,6.240509,2.206494,0.001307
the battle at,the,battle,at,5,458820,270,21726,0.066135,6.240372,2.206492,0.001307
thanks to a,thanks,to,a,5,116,182356,127246,0.06614,6.240251,2.206489,0.001307
were no more,were,no,more,5,17515,8943,17191,0.066167,6.239679,2.206477,0.001306
was just an,was,just,an,5,35888,2764,27148,0.066171,6.239577,2.206475,0.001306
has to follow,has,to,follow,5,19642,182356,752,0.066186,6.23925,2.206469,0.001306
are claimed to,are,claimed,to,5,41040,360,182356,0.066203,6.238897,2.206461,0.001306
which is measured,which,is,measured,5,28239,107360,889,0.066228,6.238353,2.20645,0.001305
great example of,great,example,of,5,2103,5285,242534,0.066237,6.238143,2.206446,0.001305
the elite would,the,elite,would,5,458820,408,14413,0.066298,6.236814,2.206419,0.001304
data which can,data,which,can,5,4303,28239,22213,0.066324,6.236246,2.206407,0.001304
to negotiate and,to,negotiate,and,5,182356,81,182754,0.066331,6.236099,2.206404,0.001304
into the car,into,the,car,5,9028,458820,652,0.066363,6.235403,2.20639,0.001304
in athens and,in,athens,and,7,139145,344,182754,0.21495,5.02528,2.564508,0.001304
and so i,and,so,i,15,182754,9988,10283,0.461222,5.023356,3.753896,0.001304
in france was,in,france,was,5,139145,541,35888,0.066383,6.234963,2.20638,0.001303
experience can be,experience,can,be,5,2153,22213,56510,0.066408,6.234423,2.206369,0.001303
application of his,application,of,his,5,926,242534,12036,0.066422,6.234127,2.206363,0.001303
an extent as,an,extent,as,5,27148,1508,66042,0.066436,6.233816,2.206357,0.001302
they play a,they,play,a,5,17845,1191,127246,0.066453,6.23344,2.206349,0.001302
as consumers are,as,consumers,are,5,66042,998,41040,0.066467,6.233156,2.206343,0.001302
but more than,but,more,than,5,14650,17191,10745,0.066495,6.232534,2.20633,0.001302
people would not,people,would,not,5,6297,14413,29845,0.066559,6.231157,2.206302,0.001301
out according to,out,according,to,5,6266,2372,182356,0.066599,6.230275,2.206284,0.001300
the party who,the,party,who,5,458820,849,6959,0.06661,6.230037,2.206279,0.001300
about the task,about,the,task,5,6335,458820,933,0.066637,6.22946,2.206267,0.001299
the focus group,the,focus,group,5,458820,1553,3807,0.066656,6.229041,2.206258,0.001299
as expected from,as,expected,from,5,66042,1486,27649,0.066675,6.228637,2.20625,0.001299
at this particular,at,this,particular,5,21726,53108,2352,0.066684,6.228442,2.206246,0.001299
is not practical,is,not,practical,5,107360,29845,847,0.066687,6.228374,2.206245,0.001299
the long small,the,long,small,5,458820,2333,2536,0.066704,6.228013,2.206237,0.001299
were established in,were,established,in,5,17515,1114,139145,0.066713,6.227824,2.206233,0.001298
experiments it is,experiments,it,is,5,516,49011,107360,0.066716,6.227749,2.206232,0.001298
costs there is,costs,there,is,5,1570,16114,107360,0.066741,6.227218,2.206221,0.001298
go over the,go,over,the,5,1059,5590,458820,0.066741,6.227203,2.20622,0.001298
also gives a,also,gives,a,5,16522,1292,127246,0.066744,6.227139,2.206219,0.001298
is when you,is,when,you,5,107360,10866,2330,0.06679,6.226146,2.206198,0.001297
reduced to its,reduced,to,its,5,1219,182356,12235,0.06683,6.225284,2.206181,0.001297
most cases of,most,cases,of,5,7094,1581,242534,0.066841,6.225058,2.206176,0.001297
to be perfectly,to,be,perfectly,5,182356,56510,264,0.066849,6.22488,2.206172,0.001296
accepted into the,accepted,into,the,5,657,9028,458820,0.066872,6.224382,2.206162,0.001296
different approach in,different,approach,in,5,7511,2605,139145,0.066899,6.223804,2.20615,0.001296
operate as a,operate,as,a,5,324,66042,127246,0.066904,6.223684,2.206147,0.001296
is therefore less,is,therefore,less,5,107360,7768,3266,0.066929,6.223157,2.206137,0.001295
that they too,that,they,too,5,77225,17845,1977,0.066946,6.222781,2.206129,0.001295
for the lattice,for,the,lattice,5,53993,458820,110,0.06696,6.222478,2.206122,0.001295
by the 1930s,by,the,1930s,5,38073,458820,156,0.066962,6.222439,2.206122,0.001295
not be produced,not,be,produced,5,29845,56510,1616,0.06697,6.222259,2.206118,0.001295
services and other,services,and,other,5,1311,182754,11378,0.066985,6.221936,2.206111,0.001294
existence of other,existence,of,other,5,988,242534,11378,0.066995,6.221737,2.206107,0.001294
changed from a,changed,from,a,5,775,27649,127246,0.066999,6.221638,2.206105,0.001294
and is keen,and,is,keen,5,182754,107360,139,0.067015,6.221309,2.206098,0.001294
which a firm,which,a,firm,5,28239,127246,759,0.067016,6.221273,2.206097,0.001294
was needed for,was,needed,for,5,35888,1408,53993,0.06704,6.220761,2.206087,0.001294
are generated in,are,generated,in,5,41040,478,139145,0.067073,6.220051,2.206072,0.001293
fact that so,fact,that,so,5,3539,77225,9988,0.067075,6.220004,2.206071,0.001293
the year 2001,the,year,2001,5,458820,2197,2708,0.067076,6.219991,2.206071,0.001293
may have only,may,have,only,5,10856,24793,10142,0.067076,6.219986,2.206071,0.001293
in his ability,in,his,ability,5,139145,12036,1631,0.06712,6.219052,2.206051,0.001292
the doctor was,the,doctor,was,5,458820,166,35888,0.067165,6.218069,2.206031,0.001292
and her children,and,her,children,5,182754,6831,2190,0.06718,6.217751,2.206024,0.001292
object which is,object,which,is,5,902,28239,107360,0.067196,6.217409,2.206017,0.001291
form of higher,form,of,higher,5,3955,242534,2851,0.067199,6.217349,2.206016,0.001291
effects of each,effects,of,each,5,1823,242534,6186,0.067207,6.217173,2.206012,0.001291
as an issue,as,an,issue,5,66042,27148,1528,0.067317,6.214808,2.205963,0.001290
could not only,could,not,only,5,9051,29845,10142,0.067319,6.214773,2.205962,0.001290
be made when,be,made,when,5,56510,4463,10866,0.067339,6.214341,2.205953,0.001289
that was mentioned,that,was,mentioned,5,77225,35888,989,0.067352,6.21407,2.205947,0.001289
interests of his,interests,of,his,5,939,242534,12036,0.067354,6.214014,2.205946,0.001289
what seems to,what,seems,to,5,6693,2246,182356,0.067359,6.213913,2.205944,0.001289
needs of their,needs,of,their,8,2218,242534,18599,0.245849,5.024154,2.741506,0.001289
by the sale,by,the,sale,5,38073,458820,157,0.067391,6.213221,2.20593,0.001288
5 can be,5,can,be,5,2185,22213,56510,0.067395,6.213138,2.205928,0.001288
given to those,given,to,those,5,3456,182356,4353,0.067411,6.212811,2.205921,0.001288
all seem to,all,seem,to,5,11812,1274,182356,0.067431,6.212378,2.205912,0.001288
in the epidemics,in,the,epidemics,5,139145,458820,43,0.067456,6.211828,2.205901,0.001288
on the specimen,on,the,specimen,5,36051,458820,166,0.06747,6.211531,2.205894,0.001287
it is viewed,it,is,viewed,5,49011,107360,522,0.067492,6.21107,2.205885,0.001287
time they will,time,they,will,5,8800,17845,17495,0.067508,6.210716,2.205877,0.001287
leader of the,leader,of,the,40,450,242534,458820,1.230474,5.022713,6.13,0.001287
the mission was,the,mission,was,5,458820,167,35888,0.06757,6.209404,2.20585,0.001286
his response to,his,response,to,5,12036,1253,182356,0.067577,6.209254,2.205847,0.001286
study in order,study,in,order,5,3172,139145,6233,0.067599,6.208773,2.205837,0.001285
states would be,states,would,be,5,3382,14413,56510,0.067686,6.206928,2.205798,0.001284
example the word,example,the,word,5,5285,458820,1136,0.067688,6.206887,2.205797,0.001284
be determined this,be,determined,this,5,56510,918,53108,0.067698,6.20668,2.205793,0.001284
of these models,of,these,models,5,242534,13011,874,0.06777,6.20513,2.20576,0.001283
the first ones,the,first,ones,5,458820,5953,1010,0.067787,6.204781,2.205753,0.001283
are by far,are,by,far,5,41040,38073,1766,0.067805,6.204398,2.205745,0.001282
of our business,of,our,business,5,242534,3970,2866,0.067809,6.204317,2.205743,0.001282
were written to,were,written,to,5,17515,864,182356,0.067809,6.204302,2.205743,0.001282
important function of,important,function,of,5,5357,2125,242534,0.067842,6.203607,2.205728,0.001282
to encode the,to,encode,the,5,182356,33,458820,0.067846,6.20353,2.205727,0.001282
to administer the,to,administer,the,5,182356,33,458820,0.067846,6.20353,2.205727,0.001282
migrated to the,migrated,to,the,5,33,182356,458820,0.067846,6.20353,2.205727,0.001282
tied to a,tied,to,a,5,119,182356,127246,0.067851,6.203414,2.205724,0.001282
was vital in,was,vital,in,5,35888,553,139145,0.067856,6.203312,2.205722,0.001282
consultation with the,consultation,with,the,5,151,39877,458820,0.067887,6.202648,2.205708,0.001281
as an argument,as,an,argument,5,66042,27148,1541,0.06789,6.202585,2.205707,0.001281
to ensure his,to,ensure,his,5,182356,1259,12036,0.067901,6.202362,2.205702,0.001281
developments in this,developments,in,this,5,374,139145,53108,0.067912,6.202125,2.205697,0.001281
all the criteria,all,the,criteria,5,11812,458820,510,0.067917,6.202003,2.205694,0.001281
the organic system,the,organic,system,5,458820,966,6237,0.067927,6.201806,2.20569,0.001281
this is referred,this,is,referred,5,53108,107360,485,0.06795,6.201311,2.20568,0.001280
the weather was,the,weather,was,5,458820,168,35888,0.067974,6.200791,2.205669,0.001280
and the metaphysics,and,the,metaphysics,5,182754,458820,33,0.067994,6.200385,2.20566,0.001280
the general health,the,general,health,5,458820,2418,2495,0.068017,6.1999,2.20565,0.001279
all he can,all,he,can,5,11812,10554,22213,0.068044,6.199306,2.205638,0.001279
what the object,what,the,object,5,6693,458820,902,0.068064,6.198901,2.205629,0.001279
probably because the,probably,because,the,5,895,6749,458820,0.0681,6.19812,2.205613,0.001278
be a highly,be,a,highly,7,56510,127246,1217,0.215033,5.024725,2.564476,0.001278
groups which are,groups,which,are,5,2393,28239,41040,0.068147,6.197142,2.205592,0.001277
for all those,for,all,those,5,53993,11812,4353,0.068217,6.195646,2.20556,0.001276
be chosen as,be,chosen,as,5,56510,744,66042,0.068228,6.195417,2.205555,0.001276
of these institutions,of,these,institutions,5,242534,13011,880,0.068236,6.195259,2.205552,0.001276
however these were,however,these,were,5,12190,13011,17515,0.068261,6.194733,2.205541,0.001276
be detected and,be,detected,and,5,56510,269,182754,0.068264,6.194666,2.20554,0.001276
of money into,of,money,into,5,242534,1269,9028,0.068276,6.194396,2.205534,0.001275
on the likelihood,on,the,likelihood,5,36051,458820,168,0.068283,6.194253,2.205531,0.001275
from a historical,from,a,historical,5,27649,127246,790,0.068296,6.193982,2.205525,0.001275
is also provided,is,also,provided,5,107360,16522,1568,0.068343,6.192983,2.205504,0.001274
where the patient,where,the,patient,5,6752,458820,898,0.068359,6.192651,2.205497,0.001274
the immediacy of,the,immediacy,of,5,458820,25,242534,0.06836,6.192638,2.205497,0.001274
of the columbian,of,the,columbian,5,242534,458820,25,0.06836,6.192638,2.205497,0.001274
of the evils,of,the,evils,5,242534,458820,25,0.06836,6.192638,2.205497,0.001274
the fortunes of,the,fortunes,of,5,458820,25,242534,0.06836,6.192638,2.205497,0.001274
anonymity of the,anonymity,of,the,5,25,242534,458820,0.06836,6.192638,2.205497,0.001274
the actuality of,the,actuality,of,5,458820,25,242534,0.06836,6.192638,2.205497,0.001274
tenet of the,tenet,of,the,5,25,242534,458820,0.06836,6.192638,2.205497,0.001274
to an accuracy,to,an,accuracy,5,182356,27148,562,0.068366,6.192508,2.205494,0.001274
would go to,would,go,to,5,14413,1059,182356,0.068394,6.191923,2.205481,0.001274
on the perceived,on,the,perceived,8,36051,458820,605,0.245901,5.023851,2.741488,0.001274
is a narrow,is,a,narrow,5,107360,127246,204,0.06848,6.190108,2.205443,0.001272
are appropriate for,are,appropriate,for,5,41040,1258,53993,0.068497,6.189747,2.205435,0.001272
the publisher as,the,publisher,as,5,458820,92,66042,0.068501,6.189664,2.205433,0.001272
group they are,group,they,are,5,3807,17845,41040,0.06851,6.189477,2.20543,0.001272
relate it to,relate,it,to,5,312,49011,182356,0.068519,6.189273,2.205425,0.001272
at all when,at,all,when,5,21726,11812,10866,0.06852,6.189257,2.205425,0.001272
cost can be,cost,can,be,5,2222,22213,56510,0.068536,6.188913,2.205418,0.001272
such behaviour is,such,behaviour,is,5,12217,2127,107360,0.068552,6.188587,2.205411,0.001271
used to influence,used,to,influence,5,8869,182356,1725,0.068553,6.188556,2.20541,0.001271
be called by,be,called,by,5,56510,1298,38073,0.068622,6.187117,2.205379,0.001270
processed by the,processed,by,the,5,160,38073,458820,0.068679,6.185913,2.205354,0.001270
not be compared,not,be,compared,5,29845,56510,1659,0.068752,6.184373,2.205321,0.001268
or try to,or,try,to,5,21582,711,182356,0.068759,6.184246,2.205318,0.001268
the practical use,the,practical,use,5,458820,847,7201,0.068764,6.184122,2.205316,0.001268
in addition these,in,addition,these,5,139145,1546,13011,0.068775,6.183893,2.205311,0.001268
for the tank,for,the,tank,5,53993,458820,113,0.068787,6.183658,2.205306,0.001268
to organise and,to,organise,and,5,182356,84,182754,0.068788,6.183632,2.205305,0.001268
of world trade,of,world,trade,5,242534,5090,2268,0.068798,6.183409,2.2053,0.001268
which attempts to,which,attempts,to,5,28239,544,182356,0.068836,6.182629,2.205284,0.001267
the output level,the,output,level,5,458820,1620,3770,0.068856,6.182195,2.205274,0.001267
which require a,which,require,a,5,28239,780,127246,0.06887,6.181898,2.205268,0.001267
of four different,of,four,different,5,242534,1539,7511,0.06889,6.181497,2.20526,0.001266
no changes in,no,changes,in,5,8943,2253,139145,0.06889,6.181487,2.205259,0.001266
will move to,will,move,to,5,17495,879,182356,0.068908,6.181118,2.205252,0.001266
to these questions,to,these,questions,5,182356,13011,1182,0.068912,6.181034,2.20525,0.001266
were discussed in,were,discussed,in,5,17515,1151,139145,0.068928,6.180686,2.205242,0.001266
effect it has,effect,it,has,5,2914,49011,19642,0.068931,6.180634,2.205241,0.001266
involved in its,involved,in,its,5,1648,139145,12235,0.06894,6.180434,2.205237,0.001266
which proved to,which,proved,to,5,28239,545,182356,0.068962,6.179979,2.205227,0.001265
a cup of,a,cup,of,5,127246,91,242534,0.069009,6.179008,2.205206,0.001265
1985 it is,1985,it,is,5,534,49011,107360,0.069043,6.17828,2.205191,0.001264
and writing has,and,writing,has,5,182754,783,19642,0.069065,6.177825,2.205181,0.001264
years of economic,years,of,economic,5,3179,242534,3646,0.069076,6.177607,2.205176,0.001264
hence the values,hence,the,values,5,2054,458820,2983,0.069078,6.177553,2.205175,0.001264
and talk with,and,talk,with,5,182754,386,39877,0.069123,6.176621,2.205155,0.001263
of society rather,of,society,rather,5,242534,3726,3113,0.069126,6.176562,2.205154,0.001263
happen to be,happen,to,be,5,273,182356,56510,0.069128,6.176517,2.205153,0.001263
a different role,a,different,role,5,127246,7511,2944,0.069139,6.176279,2.205148,0.001263
is a controversial,is,a,controversial,5,107360,127246,206,0.069151,6.176033,2.205143,0.001263
as they become,as,they,become,5,66042,17845,2389,0.069183,6.175371,2.205128,0.001262
is an organic,is,an,organic,5,107360,27148,966,0.069184,6.175356,2.205128,0.001262
do this he,do,this,he,5,5025,53108,10554,0.069208,6.174839,2.205117,0.001262
similar to each,similar,to,each,5,2497,182356,6186,0.069214,6.174722,2.205115,0.001262
to social policy,to,social,policy,5,182356,6473,2387,0.069235,6.174291,2.205105,0.001261
with the stationary,with,the,stationary,5,39877,458820,154,0.069236,6.174266,2.205105,0.001261
frequency of these,frequency,of,these,5,893,242534,13011,0.069244,6.174103,2.205101,0.001261
so the voltage,so,the,voltage,5,9988,458820,615,0.069253,6.173899,2.205097,0.001261
be a consequence,be,a,consequence,5,56510,127246,392,0.069263,6.173702,2.205093,0.001261
one element of,one,element,of,5,12957,897,242534,0.069265,6.173655,2.205092,0.001261
the new standards,the,new,standards,5,458820,7653,803,0.069284,6.173256,2.205083,0.001261
an all time,an,all,time,5,27148,11812,8800,0.069341,6.172079,2.205058,0.001260
life as such,life,as,such,5,3498,66042,12217,0.069351,6.171878,2.205053,0.001260
such as life,such,as,life,5,12217,66042,3498,0.069351,6.171878,2.205053,0.001260
this finding is,this,finding,is,5,53108,495,107360,0.069351,6.171868,2.205053,0.001260
are concerned that,are,concerned,that,5,41040,891,77225,0.069389,6.171086,2.205036,0.001259
expected since the,expected,since,the,5,1486,4142,458820,0.069393,6.170992,2.205034,0.001259
with a description,with,a,description,5,39877,127246,557,0.069449,6.169827,2.205009,0.001258
are examined in,are,examined,in,5,41040,495,139145,0.069458,6.169634,2.205005,0.001258
at home is,at,home,is,5,21726,1212,107360,0.069466,6.169485,2.205002,0.001258
and are willing,and,are,willing,5,182754,41040,377,0.06948,6.169184,2.204996,0.001258
correct then the,correct,then,the,5,850,7251,458820,0.069487,6.169039,2.204992,0.001258
a more simple,a,more,simple,5,127246,17191,1293,0.069501,6.168758,2.204986,0.001258
3 to see,3,to,see,5,3668,182356,4229,0.069508,6.168614,2.204983,0.001257
are passed to,are,passed,to,5,41040,378,182356,0.069513,6.168507,2.204981,0.001257
but if they,but,if,they,5,14650,10823,17845,0.069526,6.168233,2.204975,0.001257
that these countries,that,these,countries,5,77225,13011,2818,0.069575,6.16721,2.204953,0.001256
and social support,and,social,support,5,182754,6473,2394,0.069589,6.166921,2.204947,0.001256
were identified in,were,identified,in,5,17515,1163,139145,0.069647,6.165723,2.204921,0.001255
with disabilities the,with,disabilities,the,5,39877,155,458820,0.069685,6.164928,2.204904,0.001255
but they may,but,they,may,5,14650,17845,10856,0.069738,6.163841,2.20488,0.001254
of a centralised,of,a,centralised,5,242534,127246,92,0.069767,6.163241,2.204867,0.001254
of a designer,of,a,designer,5,242534,127246,92,0.069767,6.163241,2.204867,0.001254
firms have a,firms,have,a,5,900,24793,127246,0.069769,6.163204,2.204866,0.001254
be a reliable,be,a,reliable,5,56510,127246,395,0.069793,6.162703,2.204856,0.001253
would make this,would,make,this,5,14413,3711,53108,0.069799,6.162574,2.204853,0.001253
first line of,first,line,of,5,5953,1968,242534,0.06982,6.162148,2.204844,0.001253
ethnicity is a,ethnicity,is,a,5,208,107360,127246,0.069822,6.162093,2.204842,0.001253
a link with,a,link,with,5,127246,560,39877,0.069823,6.162078,2.204842,0.001253
be found when,be,found,when,5,56510,4630,10866,0.069859,6.161343,2.204826,0.001252
used within this,used,within,this,5,8869,6036,53108,0.06986,6.161316,2.204826,0.001252
all led to,all,led,to,5,11812,1320,182356,0.069865,6.161205,2.204823,0.001252
years of research,years,of,research,5,3179,242534,3689,0.06989,6.160692,2.204812,0.001252
between 1995 and,between,1995,and,5,10907,1427,182754,0.069894,6.160611,2.20481,0.001252
to invoke the,to,invoke,the,5,182356,34,458820,0.069901,6.160461,2.204807,0.001252
businesses this is,businesses,this,is,5,499,53108,107360,0.069911,6.160256,2.204803,0.001252
mainly because the,mainly,because,the,5,919,6749,458820,0.069927,6.159943,2.204796,0.001251
by the peasants,by,the,peasants,5,38073,458820,163,0.069967,6.159113,2.204778,0.001251
on how we,on,how,we,5,36051,6298,12541,0.069968,6.159096,2.204777,0.001251
between capital and,between,capital,and,5,10907,1429,182754,0.069992,6.158591,2.204767,0.001250
and identification with,and,identification,with,5,182754,391,39877,0.070018,6.158053,2.204755,0.001250
the other gods,the,other,gods,5,458820,11378,546,0.07004,6.157606,2.204745,0.001250
with much more,with,much,more,5,39877,4158,17191,0.070041,6.157582,2.204745,0.001250
the tutor and,the,tutor,and,5,458820,34,182754,0.070054,6.157316,2.204739,0.001249
to manage it,to,manage,it,5,182356,319,49011,0.070057,6.157262,2.204738,0.001249
their resistance to,their,resistance,to,5,18599,841,182356,0.070089,6.156593,2.204723,0.001249
to their lives,to,their,lives,5,182356,18599,841,0.070089,6.156593,2.204723,0.001249
either because of,either,because,of,5,1743,6749,242534,0.070106,6.156249,2.204716,0.001249
is an external,is,an,external,5,107360,27148,979,0.070115,6.15607,2.204712,0.001249
what is seen,what,is,seen,5,6693,107360,3971,0.070115,6.15607,2.204712,0.001249
