word_pair,word1,word2,pair_freq,word1_freq,word2_freq,logdice
already under,already,under,6,1388,3099,5.453427
who shared,who,shared,10,6959,521,5.453106
first issue,first,issue,10,5953,1528,5.452913
economy but,economy,but,22,1809,14650,5.452843
under their,under,their,29,3099,18599,5.452707
early period,early,period,6,1920,2570,5.452463
implementation of,implementation,of,325,678,242534,5.452441
discuss three,discuss,three,5,491,3251,5.452334
men into,men,into,15,2199,9028,5.452206
parameters were,parameters,were,24,449,17515,5.452141
not particularly,not,particularly,42,29845,1593,5.452096
different experiences,different,experiences,11,7511,723,5.452054
institutions are,institutions,are,56,880,41040,5.452004
attributed to,attributed,to,244,298,182356,5.451984
was left,was,left,50,35888,1542,5.451949
ward et,ward,et,5,198,3545,5.451949
also points,also,points,24,16522,1445,5.451901
first meditation,first,meditation,8,5953,36,5.451901
another situation,another,situation,7,3587,1654,5.451729
research and,research,and,249,3689,182754,5.451627
example using,example,using,14,5285,5198,5.451591
require more,require,more,24,780,17191,5.451579
patient without,patient,without,5,898,2846,5.451563
2002 page,2002,page,5,2662,1082,5.451563
service experience,service,experience,5,1591,2153,5.451563
research focus,research,focus,7,3689,1553,5.451453
so can,so,can,43,9988,22213,5.451447
1 contains,1,contains,9,6136,604,5.451392
then moves,then,moves,10,7251,238,5.451371
or as,or,as,117,21582,66042,5.451326
group was,group,was,53,3807,35888,5.451251
west 2003,west,2003,5,680,3065,5.451178
since most,since,most,15,4142,7094,5.45105
problems can,problems,can,33,2507,22213,5.451003
2003 thus,2003,thus,10,3065,4426,5.450985
social scale,social,scale,10,6473,1018,5.450985
allow people,allow,people,10,1194,6297,5.450985
not produce,not,produce,42,29845,1618,5.450949
aid our,aid,our,6,525,3970,5.450857
to occur,to,occur,245,182356,1194,5.450824
up as,up,as,95,5131,66042,5.450813
about justice,about,justice,10,6335,1157,5.450793
there still,there,still,26,16114,3367,5.45066
theory driven,theory,driven,6,4154,342,5.450536
thermal process,thermal,process,6,206,4290,5.450536
reinforced by,reinforced,by,51,146,38073,5.450423
common land,common,land,5,2299,1448,5.450408
indepth information,indepth,information,5,85,3662,5.450408
huntergatherer society,huntergatherer,society,5,21,3726,5.450408
such thing,such,thing,17,12217,523,5.450385
law act,law,act,8,3898,2098,5.450215
since 1980,since,1980,6,4142,355,5.450215
therefore can,therefore,can,40,7768,22213,5.450167
those groups,those,groups,9,4353,2393,5.450108
k values,k,values,5,765,2983,5.450023
previous three,previous,three,6,1247,3251,5.449895
market oriented,market,oriented,6,4389,109,5.449895
work but,work,but,26,4842,14650,5.449845
is limited,is,limited,145,107360,1348,5.449811
i argue,i,argue,15,10283,963,5.449766
character data,character,data,7,946,4303,5.449528
true that,true,that,105,1517,77225,5.4494
which these,which,these,55,28239,13011,5.449253
1 respectively,1,respectively,9,6136,614,5.449253
even know,even,know,8,4643,1357,5.449253
true values,true,values,6,1517,2983,5.449253
pain without,pain,without,5,904,2846,5.449253
had said,had,said,14,9250,1251,5.449116
most extensive,most,extensive,10,7094,407,5.449061
it then,it,then,75,49011,7251,5.448945
modern food,modern,food,6,1828,2673,5.448933
some major,some,major,13,8043,1711,5.448661
occurred within,occurred,within,9,718,6036,5.448399
other authors,other,authors,16,11378,630,5.448292
culture political,culture,political,8,2252,3752,5.448292
to include,to,include,245,182356,1531,5.448178
just mentioned,just,mentioned,5,2764,989,5.4481
day period,day,period,5,1183,2570,5.4481
particularly large,particularly,large,6,1593,2911,5.447971
best available,best,available,5,1945,1809,5.447715
between various,between,various,17,10907,1857,5.44767
matched up,matched,up,7,125,5131,5.447605
all five,all,five,17,11812,953,5.447557
same price,same,price,9,4867,1891,5.447544
at queens,at,queens,29,21726,50,5.44753
not one,not,one,57,29845,12957,5.447499
would know,would,know,21,14413,1357,5.447422
themselves without,themselves,without,6,1660,2846,5.447331
body but,body,but,22,1874,14650,5.447156
which provide,which,provide,41,28239,2557,5.447097
i realised,i,realised,14,10283,233,5.447056
country might,country,might,5,1638,2118,5.446947
other resources,other,resources,17,11378,1393,5.446879
imposed by,imposed,by,51,242,38073,5.446804
posterior part,posterior,part,5,154,3603,5.446563
increase dramatically,increase,dramatically,5,3539,218,5.446563
its unique,its,unique,17,12235,540,5.446427
compensate for,compensate,for,72,115,53993,5.446371
at her,at,her,38,21726,6831,5.446371
inca state,inca,state,6,77,4432,5.446371
after sintering,after,sintering,6,4494,15,5.446371
a method,a,method,173,127246,2769,5.44631
user should,user,should,11,798,7469,5.446283
by stating,by,stating,51,38073,256,5.446277
business law,business,law,9,2866,3898,5.446264
using hansard,using,hansard,7,5198,63,5.446234
society could,society,could,17,3726,9051,5.446201
moral order,moral,order,10,1283,6233,5.446179
in more,in,more,208,139145,17191,5.446149
who they,who,they,33,6959,17845,5.446109
model used,model,used,17,3909,8869,5.446088
each child,each,child,10,6186,1332,5.445795
makes you,makes,you,5,1429,2330,5.445795
egalitarian society,egalitarian,society,5,33,3726,5.445795
2001 8,2001,8,5,2708,1051,5.445795
those aged,those,aged,6,4353,158,5.445731
rapidly since,rapidly,since,6,369,4142,5.445731
influence individual,influence,individual,6,1725,2786,5.445731
type i,type,i,16,1747,10283,5.445651
environment according,environment,according,6,2140,2372,5.445411
further ambiguity,further,ambiguity,5,3568,192,5.445411
different level,different,level,15,7511,3770,5.445283
human organism,human,organism,5,3551,210,5.445028
all had,all,had,28,11812,9250,5.445
voice over,voice,over,8,428,5590,5.444932
current form,current,form,8,2063,3955,5.444932
d value,d,value,7,1120,4146,5.444863
working time,working,time,14,1733,8800,5.444726
not think,not,think,41,29845,1005,5.444569
doubt about,doubt,about,9,437,6335,5.444559
which only,which,only,51,28239,10142,5.444321
are various,are,various,57,41040,1857,5.444301
keep my,keep,my,5,764,2999,5.444261
my proposed,my,proposed,5,2999,764,5.444261
development towards,development,towards,8,3971,2050,5.444213
made an,made,an,42,4463,27148,5.444178
travel research,travel,research,6,827,3689,5.444133
it involves,it,involves,66,49011,668,5.444046
1 in,1,in,193,6136,139145,5.443971
when two,when,two,25,10866,7953,5.443954
these data,these,data,23,13011,4303,5.443911
which often,which,often,42,28239,3378,5.443905
2001 moreover,2001,moreover,5,2708,1056,5.443877
product sales,product,sales,5,2701,1063,5.443877
the theory,the,theory,615,458820,4154,5.443871
also thought,also,thought,24,16522,1546,5.443813
data input,data,input,7,4303,967,5.443768
his care,his,care,18,12036,1516,5.443707
travels through,travels,through,9,73,6703,5.443707
may play,may,play,16,10856,1191,5.443614
theories which,theories,which,39,1128,28239,5.443494
different view,different,view,13,7511,2278,5.443494
very careful,very,careful,8,5807,217,5.443494
following three,following,three,8,2773,3251,5.443494
above methods,above,methods,6,2743,1775,5.443494
debate whether,debate,whether,5,743,3022,5.443494
specific interest,specific,interest,5,1872,1893,5.443494
time therefore,time,therefore,22,8800,7768,5.44332
justified by,justified,by,51,336,38073,5.443269
descartes theory,descartes,theory,6,365,4154,5.443175
matrix form,matrix,form,6,564,3955,5.443175
its military,its,military,17,12235,569,5.443156
being spent,being,spent,10,7135,397,5.443111
research therapist,research,therapist,5,3689,77,5.443111
also requires,also,requires,23,16522,805,5.442828
deviation from,deviation,from,37,226,27649,5.442769
and when,and,when,257,182754,10866,5.442756
save time,save,time,12,241,8800,5.442696
were successful,were,successful,25,17515,1321,5.442651
value since,value,since,11,4146,4142,5.442623
works on,works,on,49,870,36051,5.442556
get an,get,an,38,1485,27148,5.442536
allowing her,allowing,her,10,704,6831,5.442536
probably more,probably,more,24,895,17191,5.442377
direct way,direct,way,9,1426,5357,5.442217
him after,him,after,9,2289,4494,5.442217
specific problem,specific,problem,6,1872,2650,5.442217
address these,address,these,18,556,13011,5.442111
do think,do,think,8,5025,1005,5.442058
mind that,mind,that,104,1167,77225,5.442021
2 gives,2,gives,9,5492,1292,5.442005
to any,to,any,250,182356,6090,5.441993
experiment could,experiment,could,14,1502,9051,5.441989
still managed,still,managed,5,3367,402,5.441962
free men,free,men,5,1570,2199,5.441962
through several,through,several,11,6703,1589,5.441927
whilst some,whilst,some,13,1757,8043,5.441874
when taking,when,taking,16,10866,1196,5.441818
think they,think,they,25,1005,17845,5.441579
many differences,many,differences,11,6858,1437,5.441405
using several,using,several,9,5198,1589,5.441367
future especially,future,especially,5,2106,1665,5.441197
clean up,clean,up,7,149,5131,5.441033
considered whether,considered,whether,7,2258,3022,5.441033
if x,if,x,16,10823,1246,5.440981
sensor market,sensor,market,6,137,4389,5.440942
angle between,angle,between,15,409,10907,5.440814
centred on,centred,on,48,161,36051,5.440782
people they,people,they,32,6297,17845,5.440742
from that,from,that,139,27649,77225,5.440644
mainly on,mainly,on,49,919,36051,5.440642
are normally,are,normally,55,41040,460,5.440536
been determined,been,determined,18,12665,918,5.44041
function will,function,will,26,2125,17495,5.440402
different historical,different,historical,11,7511,790,5.440362
economic and,economic,and,247,3646,182754,5.440325
community without,community,without,6,1682,2846,5.440304
wish to,wish,to,242,312,182356,5.439999
during exercise,during,exercise,6,3986,543,5.439986
current knowledge,current,knowledge,6,2063,2466,5.439986
theory argues,theory,argues,7,4154,1130,5.43994
enhance their,enhance,their,25,273,18599,5.439896
our main,our,main,9,3970,2824,5.439879
trade within,trade,within,11,2268,6036,5.439841
russia p,russia,p,8,246,5794,5.439667
future years,future,years,7,2106,3179,5.439667
year long,year,long,6,2197,2333,5.439667
control run,control,run,6,3613,917,5.439667
while taking,while,taking,6,3334,1196,5.439667
up its,up,its,23,5131,12235,5.439584
point i,point,i,18,3308,10283,5.439561
men would,men,would,22,2199,14413,5.439493
3 however,3,however,21,3668,12190,5.439394
understand its,understand,its,18,1358,12235,5.439349
the body,the,body,610,458820,1874,5.439216
thus according,thus,according,9,4426,2372,5.43903
throughout my,throughout,my,6,1533,2999,5.43903
her experiences,her,experiences,10,6831,723,5.438903
greater ability,greater,ability,5,2146,1631,5.438903
already become,already,become,5,1388,2389,5.438903
3 mol,3,mol,5,3668,109,5.438903
2002 states,2002,states,8,2662,3382,5.438712
reach its,reach,its,17,609,12235,5.438656
made public,made,public,9,4463,2337,5.438606
was known,was,known,50,35888,1890,5.438597
patients may,patients,may,16,1233,10856,5.438593
this trend,this,trend,71,53108,538,5.438564
them under,them,under,13,6724,3099,5.438492
asked how,asked,how,9,503,6298,5.438394
his job,his,job,17,12036,811,5.438319
group decision,group,decision,7,3807,1483,5.438303
only occur,only,occur,15,10142,1194,5.438267
been admitted,been,admitted,17,12665,183,5.438207
company since,company,since,9,2660,4142,5.438182
thus one,thus,one,23,4426,12957,5.438172
its function,its,function,19,12235,2125,5.438159
or else,or,else,29,21582,336,5.438152
kill another,kill,another,5,192,3587,5.438139
to put,to,put,243,182356,1306,5.438119
more favourable,more,favourable,23,17191,193,5.438089
to another,to,another,246,182356,3587,5.438014
on either,on,either,50,36051,1743,5.437987
of law,of,law,326,242534,3898,5.437898
argument he,argument,he,16,1541,10554,5.437877
may reflect,may,reflect,15,10856,484,5.437758
who know,who,know,11,6959,1357,5.437758
successful development,successful,development,7,1321,3971,5.437758
having knowledge,having,knowledge,6,2070,2466,5.437758
were already,were,already,25,17515,1388,5.437529
such information,such,information,21,12217,3662,5.437485
does contain,does,contain,7,4752,541,5.437485
default state,default,state,6,105,4432,5.43744
roman law,roman,law,6,639,3898,5.43744
company itself,company,itself,6,2660,1877,5.43744
each activity,each,activity,10,6186,1376,5.437376
temporal control,temporal,control,5,168,3613,5.437376
organizations like,organizations,like,5,350,3431,5.437376
your business,your,business,5,915,2866,5.437376
under load,under,load,5,3099,682,5.437376
above but,above,but,23,2743,14650,5.437343
language they,language,they,28,3330,17845,5.437281
data type,data,type,8,4303,1747,5.437281
when someone,when,someone,15,10866,478,5.437249
lost her,lost,her,10,732,6831,5.437185
learning through,learning,through,11,1617,6703,5.437064
internal business,internal,business,5,916,2866,5.436994
losing control,losing,control,5,169,3613,5.436994
no peripheral,no,peripheral,12,8943,134,5.436963
it this,it,this,135,49011,53108,5.436924
was clear,was,clear,50,35888,1934,5.436918
while i,while,i,18,3334,10283,5.436804
after 6,after,6,8,4494,1558,5.436804
again though,again,though,5,1797,1986,5.436613
european economy,european,economy,5,1974,1809,5.436613
may just,may,just,18,10856,2764,5.436486
seem less,seem,less,6,1274,3266,5.436486
current water,current,water,6,2063,2477,5.436486
the population,the,population,609,458820,2012,5.436417
analysis i,analysis,i,18,3338,10283,5.43638
those seen,those,seen,11,4353,3971,5.43637
individual decisions,individual,decisions,5,2786,998,5.436232
often identified,often,identified,6,3378,1163,5.436168
the environment,the,environment,609,458820,2140,5.436016
also showed,also,showed,23,16522,887,5.436016
